h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943a1368b7ffff,HNWI,Other,15.559,0.009707,0.778
8943a1368b7ffff,Potential Car Buyers,Morning,19.021,0.012015,0.9511
8943a1368b7ffff,Potential Car Buyers,Noon,10.423,0.006283,0.5212
8943a1368b7ffff,Potential Car Buyers,After noon,11.692,0.007129,0.5846
8943a1368b7ffff,Potential Car Buyers,Night,10.957,0.006639,0.5478
8943a1368b7ffff,Potential Car Buyers,Other,19.351,0.012235,0.9676
8943a1368d7ffff,Families,Morning,1.126,8.5e-05,0.0563
8943a1368d7ffff,Families,Noon,16.912,0.010609,0.8456
8943a1368d7ffff,Families,After noon,23.797,0.015199,1.1899
8943a1368d7ffff,Families,Night,23.062,0.014709,1.1531
8943a1368d7ffff,Families,Other,10.981,0.006655,0.5491
8943a1368d7ffff,HNWI,Morning,16.681,0.010455,0.8341
8943a1368d7ffff,HNWI,Noon,12.931,0.007955,0.6466
8943a1368d7ffff,HNWI,After noon,9.352,0.005569,0.4676
8943a1368d7ffff,HNWI,Night,29.092,0.018729,1.4546
8943a1368d7ffff,HNWI,Other,17.011,0.010675,0.8505
8943a1368d7ffff,Potential Car Buyers,Morning,29.998,0.019333,1.4999
8943a1368d7ffff,Potential Car Buyers,Noon,26.248,0.016833,1.3124
8943a1368d7ffff,Potential Car Buyers,After noon,13.144,0.008097,0.6572
8943a1368d7ffff,Potential Car Buyers,Night,12.409,0.007607,0.6205
8943a1368d7ffff,Potential Car Buyers,Other,30.328,0.019553,1.5164
8943a1369c7ffff,Families,Morning,12.736,0.007825,0.6368
8943a1369c7ffff,Families,Noon,3.37,0.001581,0.1685
8943a1369c7ffff,Families,After noon,25.882,0.016589,1.2941
8943a1369c7ffff,Families,Night,25.147,0.016099,1.2573
8943a1369c7ffff,Families,Other,13.066,0.008045,0.6533
8943a1369c7ffff,HNWI,Morning,10.66,0.006441,0.533
8943a1369c7ffff,HNWI,Noon,16.435,0.010291,0.8217
8943a1369c7ffff,HNWI,After noon,8.179,0.004787,0.4089
8943a1369c7ffff,HNWI,Night,7.444,0.004297,0.3722
8943a1369c7ffff,HNWI,Other,25.363,0.016243,1.2682
8943a1369c7ffff,Potential Car Buyers,Morning,2.083,0.000723,0.1042
8943a1369c7ffff,Potential Car Buyers,Noon,28.333,0.018223,1.4166
8943a1369c7ffff,Potential Car Buyers,After noon,24.754,0.015837,1.2377
8943a1369c7ffff,Potential Car Buyers,Night,14.494,0.008997,0.7247
8943a1369c7ffff,Potential Car Buyers,Other,2.413,0.000943,0.1207
8943a136a4bffff,Families,Morning,1.051,3.5e-05,0.0525
8943a136a4bffff,Families,Noon,22.453,0.014303,1.1226
8943a136a4bffff,Families,After noon,14.197,0.008799,0.7099
8943a136a4bffff,Families,Night,13.462,0.008309,0.6731
8943a136a4bffff,Families,Other,1.381,0.000255,0.0691
8943a136a4bffff,HNWI,Morning,12.697,0.007799,0.6349
8943a136a4bffff,HNWI,Noon,28.483,0.018323,1.4242
8943a136a4bffff,HNWI,After noon,5.368,0.002913,0.2684
8943a136a4bffff,HNWI,Night,4.633,0.002423,0.2317
8943a136a4bffff,HNWI,Other,22.552,0.014369,1.1276
8943a136a4bffff,Potential Car Buyers,Morning,29.272,0.018849,1.4636
8943a136a4bffff,Potential Car Buyers,Noon,25.522,0.016349,1.2761
8943a136a4bffff,Potential Car Buyers,After noon,12.418,0.007613,0.6209
8943a136a4bffff,Potential Car Buyers,Night,11.683,0.007123,0.5842
8943a136a4bffff,Potential Car Buyers,Other,29.602,0.019069,1.4801
8943a136b2bffff,Families,Morning,4.159,0.002107,0.208
8943a136b2bffff,Families,Noon,30.409,0.019607,1.5205
8943a136b2bffff,Families,After noon,26.83,0.017221,1.3415
8943a136b2bffff,Families,Night,26.095,0.016731,1.3048
8943a136b2bffff,Families,Other,14.014,0.008677,0.7007
8943a136b2bffff,HNWI,Morning,19.714,0.012477,0.9857
8943a136b2bffff,HNWI,Noon,15.964,0.009977,0.7982
8943a136b2bffff,HNWI,After noon,12.385,0.007591,0.6193
8943a136b2bffff,HNWI,Night,7.741,0.004495,0.3871
8943a136b2bffff,HNWI,Other,25.66,0.016441,1.283
8943a136b2bffff,Potential Car Buyers,Morning,23.506,0.015005,1.1753
8943a136b2bffff,Potential Car Buyers,Noon,29.281,0.018855,1.4641
8943a136b2bffff,Potential Car Buyers,After noon,16.177,0.010119,0.8089
8943a136b2bffff,Potential Car Buyers,Night,21.058,0.013373,1.0529
8943a136b2bffff,Potential Car Buyers,Other,8.977,0.005319,0.4489
8943a136bc3ffff,Families,Morning,5.746,0.003165,0.2873
8943a136bc3ffff,Families,Noon,11.521,0.007015,0.5761
8943a136bc3ffff,Families,After noon,28.417,0.018279,1.4209
8943a136bc3ffff,Families,Night,27.682,0.017789,1.3841
8943a136bc3ffff,Families,Other,15.601,0.009735,0.7801
8943a136bc3ffff,HNWI,Morning,21.301,0.013535,1.0651
8943a136bc3ffff,HNWI,Noon,12.703,0.007803,0.6352
8943a136bc3ffff,HNWI,After noon,19.588,0.012393,0.9794
8943a136bc3ffff,HNWI,Night,18.853,0.011903,0.9426
8943a136bc3ffff,HNWI,Other,6.772,0.003849,0.3386
8943a136bc3ffff,Potential Car Buyers,Morning,18.34,0.011561,0.917
8943a136bc3ffff,Potential Car Buyers,Noon,4.126,0.002085,0.2063
8943a136bc3ffff,Potential Car Buyers,After noon,1.486,0.000325,0.0743
8943a136bc3ffff,Potential Car Buyers,Night,30.751,0.019835,1.5376
8943a136bc3ffff,Potential Car Buyers,Other,18.67,0.011781,0.9335
8943a136c5bffff,Families,Morning,9.802,0.005869,0.4901
8943a136c5bffff,Families,Noon,1.204,0.000137,0.0602
8943a136c5bffff,Families,After noon,2.473,0.000983,0.1236
8943a136c5bffff,Families,Night,22.213,0.014143,1.1106
8943a136c5bffff,Families,Other,10.132,0.006089,0.5066
8943a136c5bffff,HNWI,Morning,30.973,0.019983,1.5487
8943a136c5bffff,HNWI,Noon,27.223,0.017483,1.3612
8943a136c5bffff,HNWI,After noon,14.119,0.008747,0.706
8943a136c5bffff,HNWI,Night,13.384,0.008257,0.6692
8943a136c5bffff,HNWI,Other,1.303,0.000203,0.0651
8943a136c5bffff,Potential Car Buyers,Morning,4.765,0.002511,0.2383
8943a136c5bffff,Potential Car Buyers,Noon,26.167,0.016779,1.3084
8943a136c5bffff,Potential Car Buyers,After noon,27.436,0.017625,1.3718
8943a136c5bffff,Potential Car Buyers,Night,26.701,0.017135,1.3351
8943a136c5bffff,Potential Car Buyers,Other,14.62,0.009081,0.731
8943a136c8bffff,Families,Morning,6.316,0.003545,0.3158
8943a136c8bffff,Families,Noon,22.102,0.014069,1.1051
8943a136c8bffff,Families,After noon,19.462,0.012309,0.9731
8943a136c8bffff,Families,Night,18.727,0.011819,0.9364
8943a136c8bffff,Families,Other,6.646,0.003765,0.3323
8943a136c8bffff,HNWI,Morning,1.111,7.5e-05,0.0556
8943a136c8bffff,HNWI,Noon,21.745,0.013831,1.0873
8943a136c8bffff,HNWI,After noon,28.63,0.018421,1.4315
8943a136c8bffff,HNWI,Night,13.522,0.008349,0.6761
8943a136c8bffff,HNWI,Other,1.441,0.000295,0.0721
8943a136c8bffff,Potential Car Buyers,Morning,20.815,0.013211,1.0408
8943a136c8bffff,Potential Car Buyers,Noon,17.065,0.010711,0.8533
8943a136c8bffff,Potential Car Buyers,After noon,18.334,0.011557,0.9167
8943a136c8bffff,Potential Car Buyers,Night,8.074,0.004717,0.4037
8943a136c8bffff,Potential Car Buyers,Other,25.993,0.016663,1.2996
8943a136d5bffff,Families,Morning,4.96,0.002641,0.248
8943a136d5bffff,Families,Noon,1.21,0.000141,0.0605
8943a136d5bffff,Families,After noon,18.106,0.011405,0.9053
8943a136d5bffff,Families,Night,17.371,0.010915,0.8685
8943a136d5bffff,Families,Other,5.29,0.002861,0.2645
8943a136d5bffff,HNWI,Morning,16.606,0.010405,0.8303
8943a136d5bffff,HNWI,Noon,12.856,0.007905,0.6428
8943a136d5bffff,HNWI,After noon,14.125,0.008751,0.7063
8943a136d5bffff,HNWI,Night,13.39,0.008261,0.6695
8943a136d5bffff,HNWI,Other,1.309,0.000207,0.0655
8943a136d5bffff,Potential Car Buyers,Morning,8.029,0.004687,0.4015
8943a136d5bffff,Potential Car Buyers,Noon,4.279,0.002187,0.2139
8943a136d5bffff,Potential Car Buyers,After noon,21.175,0.013451,1.0588
8943a136d5bffff,Potential Car Buyers,Night,20.44,0.012961,1.022
8943a136d5bffff,Potential Car Buyers,Other,8.359,0.004907,0.4179
8943a136e2fffff,Families,Morning,29.413,0.018943,1.4707
8943a136e2fffff,Families,Noon,20.815,0.013211,1.0408
8943a136e2fffff,Families,After noon,22.084,0.014057,1.1042
8943a136e2fffff,Families,Night,11.824,0.007217,0.5912
8943a136e2fffff,Families,Other,29.743,0.019163,1.4871
8943a136e2fffff,HNWI,Morning,24.208,0.015473,1.2104
8943a136e2fffff,HNWI,Noon,29.983,0.019323,1.4991
8943a136e2fffff,HNWI,After noon,21.727,0.013819,1.0863
8943a136e2fffff,HNWI,Night,20.992,0.013329,1.0496
8943a136e2fffff,HNWI,Other,8.911,0.005275,0.4455
8943a136e2fffff,Potential Car Buyers,Morning,27.634,0.017757,1.3817
8943a136e2fffff,Potential Car Buyers,Noon,23.884,0.015257,1.1942
8943a136e2fffff,Potential Car Buyers,After noon,25.153,0.016103,1.2577
8943a136e2fffff,Potential Car Buyers,Night,24.418,0.015613,1.2209
8943a136e2fffff,Potential Car Buyers,Other,27.964,0.017977,1.3982
8943a136ed7ffff,Families,Morning,11.758,0.007173,0.5879
8943a136ed7ffff,Families,Noon,3.16,0.001441,0.158
8943a136ed7ffff,Families,After noon,4.429,0.002287,0.2214
8943a136ed7ffff,Families,Night,3.694,0.001797,0.1847
8943a136ed7ffff,Families,Other,21.613,0.013743,1.0807
8943a136ed7ffff,HNWI,Morning,2.929,0.001287,0.1464
8943a136ed7ffff,HNWI,Noon,29.179,0.018787,1.4589
8943a136ed7ffff,HNWI,After noon,25.6,0.016401,1.28
8943a136ed7ffff,HNWI,Night,15.34,0.009561,0.767
8943a136ed7ffff,HNWI,Other,3.259,0.001507,0.163
8943a136ed7ffff,Potential Car Buyers,Morning,9.979,0.005987,0.499
8943a136ed7ffff,Potential Car Buyers,Noon,15.754,0.009837,0.7877
8943a136ed7ffff,Potential Car Buyers,After noon,7.498,0.004333,0.3749
8943a136ed7ffff,Potential Car Buyers,Night,6.763,0.003843,0.3382
8943a136ed7ffff,Potential Car Buyers,Other,24.682,0.015789,1.2341
8943a291037ffff,Families,Morning,25.837,0.016559,1.2918
8943a291037ffff,Families,Noon,22.087,0.014059,1.1043
8943a291037ffff,Families,After noon,8.983,0.005323,0.4491
8943a291037ffff,Families,Night,13.864,0.008577,0.6932
8943a291037ffff,Families,Other,26.167,0.016779,1.3084
8943a291037ffff,HNWI,Morning,7.483,0.004323,0.3741
8943a291037ffff,HNWI,Noon,3.733,0.001823,0.1866
8943a291037ffff,HNWI,After noon,30.154,0.019437,1.5077
8943a291037ffff,HNWI,Night,29.419,0.018947,1.4709
8943a291037ffff,HNWI,Other,17.338,0.010893,0.8669
8943a291037ffff,Potential Car Buyers,Morning,28.906,0.018605,1.4453
8943a291037ffff,Potential Car Buyers,Noon,20.308,0.012873,1.0154
8943a291037ffff,Potential Car Buyers,After noon,12.052,0.007369,0.6026
8943a291037ffff,Potential Car Buyers,Night,11.317,0.006879,0.5658
8943a291037ffff,Potential Car Buyers,Other,29.236,0.018825,1.4618
8943a291063ffff,Families,Morning,10.645,0.006431,0.5323
8943a291063ffff,Families,Noon,2.047,0.000699,0.1023
8943a291063ffff,Families,After noon,3.316,0.001545,0.1658
8943a291063ffff,Families,Night,28.672,0.018449,1.4336
8943a291063ffff,Families,Other,16.591,0.010395,0.8296
8943a291063ffff,HNWI,Morning,22.291,0.014195,1.1146
8943a291063ffff,HNWI,Noon,28.066,0.018045,1.4033
8943a291063ffff,HNWI,After noon,14.962,0.009309,0.7481
8943a291063ffff,HNWI,Night,14.227,0.008819,0.7114
8943a291063ffff,HNWI,Other,2.146,0.000765,0.1073
8943a291063ffff,Potential Car Buyers,Morning,8.866,0.005245,0.4433
8943a291063ffff,Potential Car Buyers,Noon,5.116,0.002745,0.2558
8943a291063ffff,Potential Car Buyers,After noon,6.385,0.003591,0.3192
8943a291063ffff,Potential Car Buyers,Night,21.277,0.013519,1.0638
8943a291063ffff,Potential Car Buyers,Other,9.196,0.005465,0.4598
8943a29116fffff,Families,Morning,25.228,0.016153,1.2614
8943a29116fffff,Families,Noon,11.014,0.006677,0.5507
8943a29116fffff,Families,After noon,8.374,0.004917,0.4187
8943a29116fffff,Families,Night,7.639,0.004427,0.3819
8943a29116fffff,Families,Other,25.558,0.016373,1.2779
8943a29116fffff,HNWI,Morning,20.023,0.012683,1.0011
8943a29116fffff,HNWI,Noon,10.657,0.006439,0.5329
8943a29116fffff,HNWI,After noon,17.542,0.011029,0.8771
8943a29116fffff,HNWI,Night,2.434,0.000957,0.1217
8943a29116fffff,HNWI,Other,20.353,0.012903,1.0176
8943a29116fffff,Potential Car Buyers,Morning,17.833,0.011223,0.8917
8943a29116fffff,Potential Car Buyers,Noon,14.083,0.008723,0.7042
8943a29116fffff,Potential Car Buyers,After noon,30.979,0.019987,1.549
8943a29116fffff,Potential Car Buyers,Night,10.708,0.006473,0.5354
8943a29116fffff,Potential Car Buyers,Other,28.627,0.018419,1.4314
8943a291233ffff,Families,Morning,27.706,0.017805,1.3853
8943a291233ffff,Families,Noon,18.34,0.011561,0.917
8943a291233ffff,Families,After noon,10.852,0.006569,0.5426
8943a291233ffff,Families,Night,10.117,0.006079,0.5059
8943a291233ffff,Families,Other,28.036,0.018025,1.4018
8943a291233ffff,HNWI,Morning,3.736,0.001825,0.1868
8943a291233ffff,HNWI,Noon,29.986,0.019325,1.4993
8943a291233ffff,HNWI,After noon,26.407,0.016939,1.3204
8943a291233ffff,HNWI,Night,25.672,0.016449,1.2836
8943a291233ffff,HNWI,Other,13.591,0.008395,0.6796
8943a291233ffff,Potential Car Buyers,Morning,3.904,0.001937,0.1952
8943a291233ffff,Potential Car Buyers,Noon,25.306,0.016205,1.2653
8943a291233ffff,Potential Car Buyers,After noon,26.575,0.017051,1.3288
8943a291233ffff,Potential Car Buyers,Night,25.84,0.016561,1.292
8943a291233ffff,Potential Car Buyers,Other,13.759,0.008507,0.688
8943a291333ffff,Families,Morning,21.013,0.013343,1.0507
8943a291333ffff,Families,Noon,17.263,0.010843,0.8632
8943a291333ffff,Families,After noon,4.159,0.002107,0.208
8943a291333ffff,Families,Night,8.272,0.004849,0.4136
8943a291333ffff,Families,Other,26.191,0.016795,1.3095
8943a291333ffff,HNWI,Morning,2.659,0.001107,0.133
8943a291333ffff,HNWI,Noon,23.293,0.014863,1.1646
8943a291333ffff,HNWI,After noon,30.178,0.019453,1.5089
8943a291333ffff,HNWI,Night,29.443,0.018963,1.4722
8943a291333ffff,HNWI,Other,17.362,0.010909,0.8681
8943a291333ffff,Potential Car Buyers,Morning,24.082,0.015389,1.2041
8943a291333ffff,Potential Car Buyers,Noon,20.332,0.012889,1.0166
8943a291333ffff,Potential Car Buyers,After noon,7.228,0.004153,0.3614
8943a291333ffff,Potential Car Buyers,Night,6.493,0.003663,0.3246
8943a291333ffff,Potential Car Buyers,Other,24.412,0.015609,1.2206
8943a29136bffff,Families,Morning,11.686,0.007125,0.5843
8943a29136bffff,Families,Noon,7.936,0.004625,0.3968
8943a29136bffff,Families,After noon,9.205,0.005471,0.4602
8943a29136bffff,Families,Night,8.47,0.004981,0.4235
8943a29136bffff,Families,Other,26.389,0.016927,1.3195
8943a29136bffff,HNWI,Morning,2.857,0.001239,0.1428
8943a29136bffff,HNWI,Noon,23.491,0.014995,1.1746
8943a29136bffff,HNWI,After noon,30.376,0.019585,1.5188
8943a29136bffff,HNWI,Night,20.116,0.012745,1.0058
8943a29136bffff,HNWI,Other,8.035,0.004691,0.4017
8943a29136bffff,Potential Car Buyers,Morning,16.174,0.010117,0.8087
8943a29136bffff,Potential Car Buyers,Noon,6.808,0.003873,0.3404
8943a29136bffff,Potential Car Buyers,After noon,29.32,0.018881,1.466
8943a29136bffff,Potential Car Buyers,Night,28.585,0.018391,1.4292
8943a29136bffff,Potential Car Buyers,Other,16.504,0.010337,0.8252
8943a291527ffff,Families,Morning,14.143,0.008763,0.7072
8943a291527ffff,Families,Noon,19.918,0.012613,0.9959
8943a291527ffff,Families,After noon,6.814,0.003877,0.3407
8943a291527ffff,Families,Night,10.927,0.006619,0.5464
8943a291527ffff,Families,Other,23.998,0.015333,1.1999
8943a291527ffff,HNWI,Morning,23.311,0.014875,1.1656
8943a291527ffff,HNWI,Noon,19.561,0.012375,0.9781
8943a291527ffff,HNWI,After noon,15.982,0.009989,0.7991
8943a291527ffff,HNWI,Night,5.722,0.003149,0.2861
8943a291527ffff,HNWI,Other,23.641,0.015095,1.1821
8943a291527ffff,Potential Car Buyers,Morning,18.631,0.011755,0.9316
8943a291527ffff,Potential Car Buyers,Noon,14.881,0.009255,0.7441
8943a291527ffff,Potential Car Buyers,After noon,1.777,0.000519,0.0888
8943a291527ffff,Potential Car Buyers,Night,1.042,2.9e-05,0.0521
8943a291527ffff,Potential Car Buyers,Other,18.961,0.011975,0.9481
8943a2919c3ffff,Families,Morning,1.468,0.000313,0.0734
8943a2919c3ffff,Families,Noon,27.718,0.017813,1.3859
8943a2919c3ffff,Families,After noon,14.614,0.009077,0.7307
8943a2919c3ffff,Families,Night,18.727,0.011819,0.9364
8943a2919c3ffff,Families,Other,6.646,0.003765,0.3323
8943a2919c3ffff,HNWI,Morning,1.111,7.5e-05,0.0556
8943a2919c3ffff,HNWI,Noon,27.361,0.017575,1.368
8943a2919c3ffff,HNWI,After noon,23.782,0.015189,1.1891
8943a2919c3ffff,HNWI,Night,13.522,0.008349,0.6761
8943a2919c3ffff,HNWI,Other,1.441,0.000295,0.0721
8943a2919c3ffff,Potential Car Buyers,Morning,20.815,0.013211,1.0408
8943a2919c3ffff,Potential Car Buyers,Noon,17.065,0.010711,0.8533
8943a2919c3ffff,Potential Car Buyers,After noon,23.95,0.015301,1.1975
8943a2919c3ffff,Potential Car Buyers,Night,8.842,0.005229,0.4421
8943a2919c3ffff,Potential Car Buyers,Other,26.761,0.017175,1.3381
8943a291a3bffff,Families,Morning,28.441,0.018295,1.4221
8943a291a3bffff,Families,Noon,14.227,0.008819,0.7114
8943a291a3bffff,Families,After noon,21.112,0.013409,1.0556
8943a291a3bffff,Families,Night,10.852,0.006569,0.5426
8943a291a3bffff,Families,Other,28.771,0.018515,1.4385
8943a291a3bffff,HNWI,Morning,23.236,0.014825,1.1618
8943a291a3bffff,HNWI,Noon,13.87,0.008581,0.6935
8943a291a3bffff,HNWI,After noon,15.907,0.009939,0.7954
8943a291a3bffff,HNWI,Night,20.02,0.012681,1.001
8943a291a3bffff,HNWI,Other,7.939,0.004627,0.3969
8943a291a3bffff,Potential Car Buyers,Morning,21.046,0.013365,1.0523
8943a291a3bffff,Potential Car Buyers,Noon,17.296,0.010865,0.8648
8943a291a3bffff,Potential Car Buyers,After noon,13.717,0.008479,0.6859
8943a291a3bffff,Potential Car Buyers,Night,9.073,0.005383,0.4536
8943a291a3bffff,Potential Car Buyers,Other,26.992,0.017329,1.3496
8943a291bd3ffff,Families,Morning,12.025,0.007351,0.6013
8943a291bd3ffff,Families,Noon,2.659,0.001107,0.133
8943a291bd3ffff,Families,After noon,4.696,0.002465,0.2348
8943a291bd3ffff,Families,Night,24.436,0.015625,1.2218
8943a291bd3ffff,Families,Other,12.355,0.007571,0.6178
8943a291bd3ffff,HNWI,Morning,18.055,0.011371,0.9028
8943a291bd3ffff,HNWI,Noon,23.83,0.015221,1.1915
8943a291bd3ffff,HNWI,After noon,10.726,0.006485,0.5363
8943a291bd3ffff,HNWI,Night,9.991,0.005995,0.4995
8943a291bd3ffff,HNWI,Other,27.91,0.017941,1.3955
8943a291bd3ffff,Potential Car Buyers,Morning,1.372,0.000249,0.0686
8943a291bd3ffff,Potential Car Buyers,Noon,22.774,0.014517,1.1387
8943a291bd3ffff,Potential Car Buyers,After noon,24.043,0.015363,1.2022
8943a291bd3ffff,Potential Car Buyers,Night,23.308,0.014873,1.1654
8943a291bd3ffff,Potential Car Buyers,Other,11.227,0.006819,0.5614
8943a291c07ffff,Families,Morning,4.996,0.002665,0.2498
8943a291c07ffff,Families,Noon,20.782,0.013189,1.0391
8943a291c07ffff,Families,After noon,27.667,0.017779,1.3834
8943a291c07ffff,Families,Night,26.932,0.017289,1.3466
8943a291c07ffff,Families,Other,14.851,0.009235,0.7426
8943a291c07ffff,HNWI,Morning,20.551,0.013035,1.0275
8943a291c07ffff,HNWI,Noon,16.801,0.010535,0.84
8943a291c07ffff,HNWI,After noon,13.222,0.008149,0.6611
8943a291c07ffff,HNWI,Night,8.578,0.005053,0.4289
8943a291c07ffff,HNWI,Other,20.881,0.013255,1.044
8943a291c07ffff,Potential Car Buyers,Morning,23.977,0.015319,1.1988
8943a291c07ffff,Potential Car Buyers,Noon,20.227,0.012819,1.0113
8943a291c07ffff,Potential Car Buyers,After noon,7.123,0.004083,0.3562
8943a291c07ffff,Potential Car Buyers,Night,6.388,0.003593,0.3194
8943a291c07ffff,Potential Car Buyers,Other,24.307,0.015539,1.2154
8943a291c2fffff,Families,Morning,30.601,0.019735,1.5301
8943a291c2fffff,Families,Noon,21.235,0.013491,1.0617
8943a291c2fffff,Families,After noon,28.12,0.018081,1.406
8943a291c2fffff,Families,Night,13.012,0.008009,0.6506
8943a291c2fffff,Families,Other,30.931,0.019955,1.5466
8943a291c2fffff,HNWI,Morning,6.631,0.003755,0.3316
8943a291c2fffff,HNWI,Noon,12.406,0.007605,0.6203
8943a291c2fffff,HNWI,After noon,29.302,0.018869,1.4651
8943a291c2fffff,HNWI,Night,9.031,0.005355,0.4515
8943a291c2fffff,HNWI,Other,16.486,0.010325,0.8243
8943a291c2fffff,Potential Car Buyers,Morning,3.67,0.001781,0.1835
8943a291c2fffff,Potential Car Buyers,Noon,19.456,0.012305,0.9728
8943a291c2fffff,Potential Car Buyers,After noon,26.341,0.016895,1.3171
8943a291c2fffff,Potential Car Buyers,Night,16.081,0.010055,0.8041
8943a291c2fffff,Potential Car Buyers,Other,4.0,0.002001,0.2
8943a291cd7ffff,Families,Morning,17.608,0.011073,0.8804
8943a291cd7ffff,Families,Noon,13.858,0.008573,0.6929
8943a291cd7ffff,Families,After noon,10.279,0.006187,0.514
8943a291cd7ffff,Families,Night,9.544,0.005697,0.4772
8943a291cd7ffff,Families,Other,27.463,0.017643,1.3732
8943a291cd7ffff,HNWI,Morning,18.67,0.011781,0.9335
8943a291cd7ffff,HNWI,Noon,14.92,0.009281,0.746
8943a291cd7ffff,HNWI,After noon,11.341,0.006895,0.5671
8943a291cd7ffff,HNWI,Night,1.081,5.5e-05,0.0541
8943a291cd7ffff,HNWI,Other,19.0,0.012001,0.95
8943a291cd7ffff,Potential Car Buyers,Morning,22.096,0.014065,1.1048
8943a291cd7ffff,Potential Car Buyers,Noon,12.73,0.007821,0.6365
8943a291cd7ffff,Potential Car Buyers,After noon,5.242,0.002829,0.2621
8943a291cd7ffff,Potential Car Buyers,Night,4.507,0.002339,0.2253
8943a291cd7ffff,Potential Car Buyers,Other,22.426,0.014285,1.1213
8943a291e13ffff,Families,Morning,14.491,0.008995,0.7246
8943a291e13ffff,Families,Noon,10.741,0.006495,0.5371
8943a291e13ffff,Families,After noon,7.162,0.004109,0.3581
8943a291e13ffff,Families,Night,26.902,0.017269,1.3451
8943a291e13ffff,Families,Other,14.821,0.009215,0.741
8943a291e13ffff,HNWI,Morning,9.286,0.005525,0.4643
8943a291e13ffff,HNWI,Noon,5.536,0.003025,0.2768
8943a291e13ffff,HNWI,After noon,6.805,0.003871,0.3402
8943a291e13ffff,HNWI,Night,6.07,0.003381,0.3035
8943a291e13ffff,HNWI,Other,23.989,0.015327,1.1994
8943a291e13ffff,Potential Car Buyers,Morning,12.712,0.007809,0.6356
8943a291e13ffff,Potential Car Buyers,Noon,8.962,0.005309,0.4481
8943a291e13ffff,Potential Car Buyers,After noon,10.231,0.006155,0.5115
8943a291e13ffff,Potential Car Buyers,Night,29.971,0.019315,1.4986
